tweet_id|text|date_id
112|"🎥#Video | Pacientes con #COVID19 continúan siendo trasladados por la @FuerzaAereaCol desde Providencia en cápsulas de aislamiento y monitoreados por personal médico militar. ▶️ https://t.co/YKD6fReobC

#RedMásNoticias #Pandemia #Salud #Colombia @maritovillalobo https://t.co/X9myaeQXu9"|308
113|Noticia que marca el inicio del fin de una pesadilla llamada #COVID19.  Esperamos que en #Colombia las distintas corrientes políticas rodeen al gobierno nacional en este asunto que no se puede politizar ya que es una política de Estado. #FelizMiercoles https://t.co/Qe21zcTk2f|308
114|RT @mclacouture: Las noticias de la llegada de una vacuna contra el #covid19 ayuda a reducir la incertidumbre, pero los efectos económicos…|308
115|RT @FifarmaLatam: Iniciamos el Conversatorio sobre el status actual de las vacunas contra el #COVID19, en compañía de @afidro_colombia, @Am…|308
116|Ojalá que la vacuna #COVID19 para Colombia no resulte otro cuento chino.|308
117|La pregunta es; ¿En #Colombia cuando conoceremos con certeza el plan para la adquisición y aprobación del uso de alguna vacuna contra el #COVID19? #FelizMiercoles  https://t.co/i5I6dW6sZJ|308
118|"Según la Universidad Johns Hopkins -en Latinoamérica- los países con más contagios por #COVID19 son:

Brasil:6.290.272🇧🇷
◽Argentina:1.413.375🇦🇷
◽Colombia:1.299.613🇨🇴
◽México:1.100.683🇲🇽
◽Perú:958.324🇵🇪
◽Chile:548.941🇨🇱
◽Ecuador:190.909🇪🇨 

https://t.co/P1vRJnE7Yc"|308
119|RT @TicketCode: A raíz de la #COVID19, el mundo vive un boom de #eventos virtuales y Colombia no es la excepción. A diario, el país es part…|308
120|"RT @RedMasNoticias: 🎥#Video | Pacientes con #COVID19 continúan siendo trasladados por la @FuerzaAereaCol desde Providencia en cápsulas de a…"|308
121|RT @AntonCaballeroH: El #covid19 también ha traído algo de justicia a Colombia. Ha juzgado y condenado a una de las peores ratas que ha nac…|308
122|RT @JHernandezU23: Titulares de miércoles 2 de diciembre en noticias 23 #alamanecer por .@Univision23 con @eileencardet @JHernandezU23 @Kar…|308
123|#YoRecomiendo Conversatorio vacunas: status actual de vacunas 💉 para enfrentar el #COVID19 @afidro_colombia @AmChamEU @FifarmaLatam https://t.co/oH230R42OY|308
124|"Si señores, Colombia al mismo nivel que África, será de los últimos países en iniciar jornadas de vacunación covid19.

Pelmazos @IvanDuque y @German_Vargas"|308
125|@egonayerbe Ya existe el cartel de vacunas covid19,  en Colombia 🇨🇴 hecha la Ley hecha la trampa.|308
126|"@IvanDuque #NoVoy NO al turismo en LETICIA @Colombia 
#QuedateEnCasa 
No busque lo que no se le ha perdido #NoVoy
¿O prefiere contagio #COVID19?
#IRRESPONSABLES 
@jrestrp @fonturcol @FlaviaSantoroT @mindefensa @BOG_ELDORADO @OnVacationOfic @Goberamazonas @PoliciAmazonas @AeroCivilCol https://t.co/yAgwPkNLgD"|308
127|"Creo que el nivel que propone el #GobiernoIlegitimo de @IvanDuque y con usted @Fruizgomez que en cabeza @MinSaludCol es que se profundice la corrupción con el cartel de la vacuna COVID19.
Ustedes señores junto con el @CeDemocratico rodean de oscuridad y muerte a Colombia. https://t.co/358UmeNVX0"|308
128|"@AeroCivilCol @IvanDuque @MinTransporteCo #NoVoy NO al turismo en LETICIA @Colombia 
#QuedateEnCasa 
No busque lo que no se le ha perdido #NoVoy
¿O prefiere contagio #COVID19?
#IRRESPONSABLES 
@jrestrp @fonturcol @FlaviaSantoroT @jcsalazar70 @BOG_ELDORADO @OnVacationOfic @Goberamazonas @PoliciAmazonas @AeroCivilCol https://t.co/dYzPu43o6T"|308
129|"@ACRegiones @IvanDuque @ampalau @ConstruyoPais @Goberamazonas @infopresidencia @GaldinoCedeno @MinTransporteCo #NoVoy NO al turismo en LETICIA @Colombia 
#QuedateEnCasa 
No busque lo que no se le ha perdido #NoVoy
¿O prefiere contagio #COVID19?
#IRRESPONSABLES 
@jrestrp @fonturcol @FlaviaSantoroT @jcsalazar70 @BOG_ELDORADO @OnVacationOfic @Goberamazonas @PoliciAmazonas @AeroCivilCol https://t.co/O2yEPZfAbU"|308
130|"@ANI_Colombia @orozco_angela @IvanDuque @infopresidencia @MinTransporteCo #NoVoy NO al turismo en LETICIA @Colombia 
#QuedateEnCasa 
No busques lo que no se te ha perdido #NoVoy
¿O prefieres contagio #COVID19?
#IRRESPONSABLES 
@jrestrp @fonturcol @FlaviaSantoroT @jcsalazar70 @BOG_ELDORADO @OnVacationOfic @Goberamazonas @PoliciAmazonas @AeroCivilCol https://t.co/tPuGlLfQV6"|308
131|"""Tenemos dos candidatas a vacunas gracias al trabajo en equipo y esperamos que esos estudios clínicos puedan llegar muy pronto a Colombia""

Dr. Camilo Moreno
Director Médico @MSDLatAm en evento con @afidro_colombia y @AmChamCol sobre ""Status vacunas del #COVID19"""|308
132|"@ACRegiones @IvanDuque #NoVoy NO al turismo en LETICIA @Colombia 
#QuedateEnCasa 
No busques lo que no se te ha perdido #NoVoy
¿O prefieres contagio #COVID19?
#IRRESPONSABLES 
@jrestrp @fonturcol @FlaviaSantoroT @jcsalazar70 @BOG_ELDORADO @OnVacationOfic @Goberamazonas @PoliciAmazonas @AeroCivilCol https://t.co/y3RqbPV8Oa"|308
133|"""Estamos realizando el estudio de una vacuna candidata de una sola dosis, tendremos 60 mil voluntarios en todo el mundo""

Dr. Carlos Alvarado. Director Médico América Latina Norte de @JanssenGlobal en evento con @afidro_colombia y @AmChamCol sobre Status vacunas del #COVID19."|308
134|"✅Artículo de interés: ""Eximentes De Cumplimiento De Obligaciones""

ℹ️ Ver artículo completo
https://t.co/2MbcF2M0wV

#legal #empresas #empresario #Colombia #insolvencia #COVID19 #empresarial"|308
135|"""La velocidad no puede sacrificar la seguridad de las vacunas y ustedes (la industria farmacéutica) ha sido muy clara en eso durante el desarrollo""

@DoctoraFernanda en el evento sobre el status actual de vacunas #COVID19 junto a @afidro_colombia y @AmChamCol"|308
136|"@jrestrp #NoVoy NO al turismo en LETICIA @Colombia 
#QuedateEnCasa 
No busques lo que no se te ha perdido #NoVoy
¿O prefieres contagio #COVID19?
#IRRESPONSABLES 
@jrestrp @fonturcol @FlaviaSantoroT @jcsalazar70 @BOG_ELDORADO @OnVacationOfic @Goberamazonas @PoliciAmazonas @AeroCivilCol https://t.co/wGzP7gCQT4"|308
137|"""No hay nada diferente en la #vacuna del #COVID19 con las vacunas actuales, como las que usan los infantes y recién nacidos. Vamos a tener productos muy seguros""

Dr. Eduardo Ortega
Vicepresidente médico vacunas @GSK en evento con @AmChamCol y @afidro_colombia"|308
138|"RT @MoralesariasA: ✅Artículo de interés: ""Eximentes De Cumplimiento De Obligaciones""

ℹ️ Ver artículo completo
https://t.co/2MbcF2M0wV

#le…"|308
139|"""La protección a la propiedad intelectual permite incentivar la investigación y el trabajo con las autoridades sanitarias.""

@RafaelDiaz_G, Director Ejecutivo de @FifarmaLatam en evento con @afidro_colombia y @AmChamCol sobre el Status de las #vacunas contra el #COVID19."|308
140|"""Gran parte del adelanto de investigación en el #COVID19 se debe a las investigaciones que ya se estaban realizando, basadas en la protección de la propiedad intelectual.""

@RafaelDiaz_G, Director Ejecutivo de @FifarmaLatam en evento con @afidro_colombia y @AmChamCol"|308
141|"@Novaventa_Catg  y @Avon_Colombia se disputan la distribución de la vacuna covid19 en el país.
@DonJediondo @actualidadpanam
@Tolaymaruja @alexandramonto
@gabodelascasas @rabodeajip"|308
142|El Covid19 se transmite por partículas, salivas, pero es pandemia mundial, Colombia tiene otra. Se llama NHM3x1 y se transmite por pedos, por ser  corrompida que se esconde. @IvanCepedaCast @RoyBarreras @DeLaCalleHum @angelamrobledo @IvanDuque @AlvaroUribeVel @petrogustavo https://t.co/K4cEiyFp9q|308
143|"¿Quien me desmiente?

¡En Colombia antes que iniciar procesos de vacunación contra covid19, le descontarán 20 mil pesos al salario mínimo!

¡Gobiernan los monstruos!"|308
144|El Covid19 se transmite por partículas, salivas, pero es pandemia mundial, Colombia tiene otro. Se llama NHM3x1 y se transmite por pedos, por ser  corrompido que se esconde. @JuanManSantos @TimoFARC @CesarGavirian @IvnDuqu22595952 @AlvaroUribeVel https://t.co/ihPjYfG4iX|308
145|RT @MafePachecoC: #YoRecomiendo Conversatorio vacunas: status actual de vacunas 💉 para enfrentar el #COVID19 @afidro_colombia @AmChamEU @Fi…|308
146|En Colombia hay un “cartel” para todo y las vacunas para el Covid19 no van a ser la excepción.|308
147|RT @OverDoradoC: Creo que el nivel que propone el #GobiernoIlegitimo de @IvanDuque y con usted @Fruizgomez que en cabeza @MinSaludCol es qu…|308
148|"#COVID19: 1 diciembre. Colombia. Pediatría. 
Acumulamos: 100.027
Nuevos: 622 (0,6%)
Recuperados: 94.746 (95%)
Hospitalizados: 1.849 (1,8%)
UCI: 108 (0,1%) 
Fallecidos: 198 (0,2%; NA 116) 
(Gráficas 1/6: Casos niños &lt;18a y totales)
Fuente: @INSColombia 
@MedicinaUNAL @MI_FUCS https://t.co/hAQEOAMotG"|308
149|"#COVID19: 1 diciembre. Colombia. Pediatría.
Gráficas 2 de 6: Casos fallecidos (atribuibles y no [NA]), casos UCI y hospitalizados.
Fuente: @INSColombia #Covid19Colombia
@acinnacional @AMCI_Colombia @SCPediatriaBta @SocPediatria @ZulmaCucunuba @MinSaludCol https://t.co/esUrEQzwln"|308
150|"#COVID19: 1 diciembre. Colombia. Pediatría.
Gráfica 3 de 6: Casos diarios atención por edad, género, etnia y departamento
Fuente: @INSColombia #Covid19Colombia https://t.co/Mw7jRJMElq"|308
151|"#COVID19: 1 diciembre. Colombia. Pediatría.
Gráficas 4 de 6: Casos diarios Bogotá, B/quilla y Atlántico, Valle del Cauca y Antioquia.
Fuente: @INSColombia #Covid19Colombia https://t.co/bDovtpB4re"|308
152|"#COVID19: 1 diciembre. Colombia. Pediatría.
Gráficas 5 de 6: Atención por fechas de notificación, resultado y publicación.
Fuente: @INSColombia #Covid19Colombia https://t.co/H8OCwgCNSP"|308
153|"#COVID19: 1 diciembre. Colombia. Pediatría.
Gráficas 6 de 6: Tabla de tiempos, tiempos de síntomas y tiempo a resultados.
Fuente: @INSColombia #Covid19Colombia https://t.co/K19B0KLvHo"|308
154|#COVID19 #Medellín Los habitantes de la capital antioqueña deben tener especial cuidado con las fiestas de este fin de año https://t.co/AJs3EnvwPK|308
155|"RT @FifarmaLatam: ""Gran parte del adelanto de investigación en el #COVID19 se debe a las investigaciones que ya se estaban realizando, basa…"|308
156|"""Durante el año 2021 esperamos vacunar a más de 20 millones de personas...
Apuntamos a que la vacunación sea por fases pero continua""

Leonardo Arregocés, Director de Medicamentos del @MinSaludCol en el evento ""Status vacunas #COVID19"" junto a @afidro_colombia y @AmChamCol"|308
157|"RT @pvasquezcolpicu: #COVID19: 1 diciembre. Colombia. Pediatría. 
Acumulamos: 100.027
Nuevos: 622 (0,6%)
Recuperados: 94.746 (95%)
Hospital…"|308
158|"RT @pvasquezcolpicu: #COVID19: 1 diciembre. Colombia. Pediatría.
Gráficas 2 de 6: Casos fallecidos (atribuibles y no [NA]), casos UCI y hos…"|308
159|"Casos de #COVID19 en #AméricaLatina y el Caribe a las 04:00 GMT del 2 de diciembre
Región: 13.101.363
Brasil: 6.386.787
Argentina: 1.432.570
Colombia: 1.324.792
México: 1.122.362
Perú: 963.605
Chile: 552.864
Ecuador: 193.673
Panamá: 167.311
Bolivia: 144.810
Rep. Dom.: 144.302 https://t.co/mENPAw7drQ"|308
160|"La IZQUIERDA votando en contra del acceso gratis a la vacuna del COVID19 .

Esto es lo que quieren para Colombia
#NoMásPopulismo. https://t.co/m5uWbCtd4G"|308
161|"RT @Arrieta_9: La IZQUIERDA votando en contra del acceso gratis a la vacuna del COVID19 .

Esto es lo que quieren para Colombia
#NoMásPopul…"|308
162|@Pontifex_es SOS ante Usted por los presos de Colombia a merced del Covid19 en medio del hacinamiento. Urge ayuda para excarcelar sin exclusion por delito a al menos quienes han purgado las 3/5 partes de sus condenas en las carceles y adultos mayores.|308
163|Ahora con esto de las vacunas imaginese las noticias en Colombia, la gente falsificandio las vacunas o carteles de vacunas contra el covid19,   va ser todo un espectaculo , Colombia no te vas a quedar atras nunca .......je|308
164|Nuestro vecino #Colombia tiene más de 1 millón de casos, la apertura parcial de la frontera es un riesgo, pero la economía y susbsistencia de los pueblos de frontera lo requiere. #COVID19 https://t.co/Q8f6w6RCqh|308
165|"¿Qué se puede y qué no durante el mes de diciembre en medio de la pandemia del #COVID19? Te lo contamos en esta nota 😷

https://t.co/zxmVUaHoPR"|308
166|"⭕ RU 🇬🇧 16.170 nuevos casos de covid-19 y 648 muertes .

⭕La velocidad de contagio en Catalunya 🇪🇸, España,  sigue subiendo y pone en peligro la Navidad 🎄.

⭕El COVID19 es el Grinch"". Colombia 🇨🇴 suma 8.430 nuevos contagios y 182 fallecidos."|308
167|RT @PLprensalatina: La Compañía de Danza del Teatro Mayor debutará hoy en el escenario principal de su sede con el espectáculo Lilith: el d…|308
168|"Conoce los impactos de la #COVID19 en las actividades productivas, la seguridad alimentaria y el riesgo sanitario de familias agricultoras en #Colombia, #Guatemala y #Honduras. 

Lee el informe completo aquí: https://t.co/isRy26x4Bz https://t.co/kn3i82aedB"|308
169|Gente esto es real?  #covid19 #VacunaCOVID19 #vacunacovid #ecuador #colombia #Latinoamerica https://t.co/bTpiyKOcX0|308
170|RT @cgiarclimate_LA: Conoce los impactos de la #COVID19 en las actividades productivas, la seguridad alimentaria y el riesgo sanitario de f…|308
171|Existen decisiones que al tomarse y producir muerte DEBERÍAN SER CONSIDERADOS CRÍMENES. #Paraguay #COVID19 #Bolivia #Brasil #Ecuador #Chile #Peru #Venezuela #Colombia #Panama #Cuba #CostaRica #Nicaragua #Honduras #ElSalvador #Mexico #Guatemala #EEUU #Canada @ONU_es @amnistia|308
172|El Reino Unido Autorizo,la Vacuna contra el Covid19 de Pfizer,comienzan vacunacion la Proxima Semana.Nosotros en COLOMBIA  estamos esperando q TRUMP la APRUEBE o no?|308
173|#Reporte 🦠 01 diciembre #COVID19 @Asocapitales. Las 32 capitales y las ciudades de #Soacha, #Uribia y #Rionegro, concentran el 72% del total de personas contagiadas en el país. Es decir, 954.184 personas. A la fecha se reporta un total de 36.934 personas fallecidas en #Colombia. https://t.co/f7GKx7eQtb|308
174|RT @MinNacional: Noticia que marca el inicio del fin de una pesadilla llamada #COVID19.  Esperamos que en #Colombia las distintas corriente…|308
175|"Estoy de acuerdo con la reactivación económica, pero promover el contagio colectivo No.  
Aquí se le fueron las luces a nuestros gobiernos local y nacional 😱

-COVID19 en Colombia 🇨🇴 https://t.co/oaowE6hFE0"|308
176|"Los guardianes de Bacatá desde la terraza de la empresa.
Hacia falta el solecito.

#Bogotá #Bacatá #Colombia #CoronaVid19 #COVID19 #CoronaVid19 #QMEP #CPME #QuéMásEsPosible #CómoPuedeMejorarEsto #AccesBars https://t.co/VFtOdPhwCK"|308
177|"¡Vergüenza histórica!

Mientras algunos países planean vacunación covid19 en diciembre, en Colombia se planea reducir el salario mínimo."|308
178|@lbertoortiz @JulianRoman @MdeFrancisco12 @Matador000 @DanielSamperO @adrisgame @ANNALVAREZG @LFAnzolaC @gurozu @elsemblante @GNavasTalero Ese es el peso que tiene Colombia en el mundo: Estar incluidos junto con Africa en los últimos países en recibir la vacuna #COVID19. Como dice Farid esto no hubiera sido posible sin el trabajo de @IvanDuque y @CancilleriaCol https://t.co/a7xflmGh2Q|308
179|"Top 10 de America 02/12/2020: 
13,721,304 🇺🇸 Estados Unidos 
6,386,787 🇧🇷 Brasil 
1,432,570 🇦🇷 Argentina 
1,324,792 🇨🇴 Colombia 
1,122,362 🇲🇽 México 
963,605 🇵🇪 Perú 
552,864 🇨🇱 Chile 
387,026 🇨🇦 Canadá 
193,673 🇪🇨 Ecuador 
167,311 🇵🇦 Panamá 
#COVID19 #QuedateEnCasa"|308
180|Únete a nosotros este jueves 3 de diciembre, desde las 14 horas de Colombia, para una edición de #LAconversa a través de #FacebookLive, en una alianza entre #LANetwork, @AgendaCAF y la @RCitiesNetwork, para hablar sobre la recuperación urbana #COVID19 en #Latinoamérica. https://t.co/SpqpkrANiF|308
181|"Reporte de 🇨🇴 #Colombia 02/12/2020
Casos nuevos: 7,986
Casos totales: 1,324,792
Muertes nuevas: 168
Muertes totales: 36,934
Recuperados nuevos: 7,158
Recuperados totales: 1,217,647
#COVID19 #QuedateEnCasa"|308
182|"#ElCaminoEsReactivar | Por seguridad los usuarios de transporte aéreo y personal del aeropuerto deberán tener instalada en sus celulares la aplicación #CoronApp – Colombia. Nuestro compromiso es con todos los colombianos. Descárguela aquí ➡️ https://t.co/b0Xoe6JcVX #VolamosJuntos https://t.co/Oqcduxqdt7"|308
183|#COVID19 #Bogotá San Victorino presenta ahora multitudes que van en contra de los protocolos de bioseguridad 🤔 https://t.co/ohBWORTM0X|308
184|"RT @MinTransporteCo: #ElCaminoEsReactivar | Por seguridad los usuarios de transporte aéreo y personal del aeropuerto deberán tener instalad…"|308
185|RT @ColombiacomTW: #COVID19 #Bogotá San Victorino presenta ahora multitudes que van en contra de los protocolos de bioseguridad 🤔 https://t…|308
186|La sensibilidad dental afecta al 25% de la población adulta. Consiste en un dolor dental fuerte pero temporal. Tiene mayor incidencia entre los 20 y 40 años, más en mujeres que en hombres.#Covid19 #QuedateEnCasa #Ecuador #Colombia #Perú #Bolivia #Argentina #Chile #CarlosGill|308
187|Puse @BluRadioCo   para escucharme el especial de la vacuna adquirida por Colombia, no se si estoy feliz por que ya hay acciones para el Covid19 o preocupada por que nuestro país no tiene infraestructura para recibir estas vacunas.|308
188|RT @katthehincapie: Puse @BluRadioCo   para escucharme el especial de la vacuna adquirida por Colombia, no se si estoy feliz por que ya hay…|308
189|#BLOG: Plantando semillas de esperanza en medio de conflicto y el COVID-19 en #Colombia https://t.co/b6X18fJjsj #COVID19|308
190|RT @con100cia: @MinSaludCol @INSColombia @ViceColombia @Fruizgomez @Supersalud @UNGRD @IvanDuque @urnadecristal @infopresidencia @MinInteri…|308
191|"El Reino Unido ya tiene la programación para la vacunación contra el Covid19. En Colombia, el @MinSaludCol nos envolató con un anuncio de 20 millones de dosis, pero sin el cuándo, el dónde ni el cómo. Muy mala seña que a esta hora no haya dicho más.
@IvanDuque @infopresidencia https://t.co/sBm1jMrLht"|308
192|"[HOY 5PM] ¿Qué pasará con el #COVID19 en 2021? 

Un diálogo sobre el panorama real de la pandemia en Colombia y las razones de las medidas de los próximos meses con Juan Manuel Cordovez, director y profesor asociado de @UniandesIBIO. 

Inscríbete: https://t.co/FQ04eRWomz https://t.co/duYu5s0BXv"|308
193|RT @josegabrielfons: Colombia, entre los tres primeros países en desigualdad y entre los últimos en recibir la vacuna contra el Covid19. Lo…|308
