test_id|cantidad|date_id|origin_id
1360|0.0|71|34
1361|0.0|71|30
1362|0.0|71|32
1363|0.0|71|34
1364|0.0|71|3
1365|0.0|71|3
1366|0.0|71|3
1367|0.0|71|3
1368|0.0|72|26
1369|0.0|72|2
1370|0.0|72|29
1371|0.0|72|3
1372|0.0|72|0
1373|0.0|72|21
1374|0.0|72|19
1375|0.0|72|6
1376|0.0|72|27
1377|0.0|72|17
1378|0.0|72|13
1379|0.0|72|15
1380|0.0|72|25
1381|0.0|72|20
1382|0.0|72|9
1383|0.0|72|31
1384|0.0|72|24
1385|0.0|72|33
1386|0.0|72|4
1387|0.0|72|23
1388|0.0|72|5
1389|0.0|72|18
1390|0.0|72|8
1391|0.0|72|28
1392|0.0|72|11
1393|0.0|72|7
1394|0.0|72|16
1395|0.0|72|10
1396|0.0|72|22
1397|0.0|72|12
1398|0.0|72|34
1399|0.0|72|30
1400|0.0|72|32
1401|0.0|72|34
1402|0.0|72|3
1403|0.0|72|3
1404|0.0|72|3
1405|0.0|72|3
1406|0.0|73|26
1407|0.0|73|2
1408|0.0|73|29
1409|0.0|73|3
1410|0.0|73|0
1411|0.0|73|21
1412|0.0|73|19
1413|0.0|73|6
1414|0.0|73|27
1415|0.0|73|17
1416|0.0|73|13
1417|0.0|73|15
1418|0.0|73|25
1419|0.0|73|20
1420|0.0|73|9
1421|0.0|73|31
1422|0.0|73|24
1423|0.0|73|33
1424|0.0|73|4
1425|0.0|73|23
1426|0.0|73|5
1427|0.0|73|18
1428|0.0|73|8
1429|0.0|73|28
1430|0.0|73|11
1431|0.0|73|7
1432|0.0|73|16
1433|0.0|73|10
1434|0.0|73|22
1435|0.0|73|12
1436|0.0|73|34
1437|0.0|73|30
1438|0.0|73|32
1439|0.0|73|34
1440|0.0|73|3
1441|0.0|73|3
1442|0.0|73|3
1443|0.0|73|3
1444|0.0|74|26
1445|0.0|74|2
1446|0.0|74|29
1447|0.0|74|3
1448|0.0|74|0
1449|0.0|74|21
1450|0.0|74|19
1451|0.0|74|6
1452|0.0|74|27
1453|0.0|74|17
1454|0.0|74|13
1455|0.0|74|15
1456|0.0|74|25
1457|0.0|74|20
1458|0.0|74|9
1459|0.0|74|31
1460|0.0|74|24
1461|0.0|74|33
1462|0.0|74|4
1463|0.0|74|23
1464|0.0|74|5
1465|0.0|74|18
1466|0.0|74|8
1467|0.0|74|28
1468|0.0|74|11
1469|0.0|74|7
1470|0.0|74|16
1471|0.0|74|10
1472|0.0|74|22
1473|0.0|74|12
1474|0.0|74|34
1475|0.0|74|30
1476|0.0|74|32
1477|0.0|74|34
1478|0.0|74|3
1479|0.0|74|3
1480|0.0|74|3
1481|0.0|74|3
1482|0.0|75|26
1483|0.0|75|2
1484|0.0|75|29
1485|0.0|75|3
1486|0.0|75|0
1487|0.0|75|21
1488|0.0|75|19
1489|0.0|75|6
1490|0.0|75|27
1491|0.0|75|17
1492|0.0|75|13
1493|0.0|75|15
1494|0.0|75|25
1495|0.0|75|20
1496|0.0|75|9
1497|0.0|75|31
1498|0.0|75|24
1499|0.0|75|33
1500|0.0|75|4
1501|0.0|75|23
1502|0.0|75|5
1503|0.0|75|18
1504|0.0|75|8
1505|0.0|75|28
1506|0.0|75|11
1507|0.0|75|7
1508|0.0|75|16
1509|0.0|75|10
1510|0.0|75|22
1511|0.0|75|12
1512|0.0|75|34
1513|0.0|75|30
1514|0.0|75|32
1515|0.0|75|34
1516|0.0|75|3
1517|0.0|75|3
1518|0.0|75|3
1519|0.0|75|3
1520|0.0|76|26
1521|0.0|76|2
1522|0.0|76|29
1523|0.0|76|3
1524|0.0|76|0
1525|0.0|76|21
1526|0.0|76|19
1527|0.0|76|6
1528|0.0|76|27
1529|0.0|76|17
1530|0.0|76|13
1531|0.0|76|15
1532|0.0|76|25
1533|0.0|76|20
1534|0.0|76|9
1535|0.0|76|31
1536|0.0|76|24
1537|0.0|76|33
1538|0.0|76|4
1539|0.0|76|23
1540|0.0|76|5
1541|0.0|76|18
1542|0.0|76|8
1543|0.0|76|28
1544|0.0|76|11
1545|0.0|76|7
1546|0.0|76|16
1547|0.0|76|10
1548|0.0|76|22
1549|0.0|76|12
1550|0.0|76|34
1551|0.0|76|30
1552|0.0|76|32
1553|0.0|76|34
1554|0.0|76|3
1555|0.0|76|3
1556|0.0|76|3
1557|0.0|76|3
1558|0.0|77|26
1559|0.0|77|2
1560|0.0|77|29
1561|0.0|77|3
1562|0.0|77|0
1563|0.0|77|21
1564|0.0|77|19
1565|0.0|77|6
1566|0.0|77|27
1567|0.0|77|17
1568|0.0|77|13
1569|0.0|77|15
1570|0.0|77|25
1571|0.0|77|20
1572|0.0|77|9
1573|0.0|77|31
1574|0.0|77|24
1575|0.0|77|33
1576|0.0|77|4
1577|0.0|77|23
1578|0.0|77|5
1579|0.0|77|18
1580|0.0|77|8
1581|0.0|77|28
1582|0.0|77|11
1583|0.0|77|7
1584|0.0|77|16
1585|0.0|77|10
1586|0.0|77|22
1587|0.0|77|12
1588|0.0|77|34
1589|0.0|77|30
1590|0.0|77|32
1591|0.0|77|34
1592|0.0|77|3
1593|0.0|77|3
1594|0.0|77|3
1595|0.0|77|3
1596|0.0|78|26
1597|0.0|78|2
1598|0.0|78|29
1599|0.0|78|3
1600|0.0|78|0
1601|0.0|78|21
1602|0.0|78|19
1603|0.0|78|6
1604|0.0|78|27
1605|0.0|78|17
1606|0.0|78|13
1607|0.0|78|15
1608|0.0|78|25
1609|0.0|78|20
1610|0.0|78|9
1611|0.0|78|31
1612|0.0|78|24
1613|0.0|78|33
1614|0.0|78|4
1615|0.0|78|23
1616|0.0|78|5
1617|0.0|78|18
1618|0.0|78|8
1619|0.0|78|28
1620|0.0|78|11
1621|0.0|78|7
1622|0.0|78|16
1623|0.0|78|10
1624|0.0|78|22
1625|0.0|78|12
1626|0.0|78|34
1627|0.0|78|30
1628|0.0|78|32
1629|0.0|78|34
1630|0.0|78|3
1631|0.0|78|3
1632|0.0|78|3
1633|0.0|78|3
1634|0.0|79|26
1635|0.0|79|2
1636|0.0|79|29
1637|0.0|79|3
1638|0.0|79|0
1639|0.0|79|21
1640|0.0|79|19
1641|0.0|79|6
1642|0.0|79|27
1643|0.0|79|17
1644|0.0|79|13
1645|0.0|79|15
1646|0.0|79|25
1647|0.0|79|20
1648|0.0|79|9
1649|0.0|79|31
1650|0.0|79|24
1651|0.0|79|33
1652|0.0|79|4
1653|0.0|79|23
1654|0.0|79|5
1655|0.0|79|18
1656|0.0|79|8
1657|0.0|79|28
1658|0.0|79|11
1659|0.0|79|7
1660|0.0|79|16
1661|0.0|79|10
1662|0.0|79|22
1663|0.0|79|12
1664|0.0|79|34
1665|0.0|79|30
1666|0.0|79|32
1667|0.0|79|34
1668|0.0|79|3
1669|0.0|79|3
1670|0.0|79|3
1671|0.0|79|3
1672|0.0|80|26
1673|0.0|80|2
1674|0.0|80|29
1675|0.0|80|3
1676|0.0|80|0
1677|0.0|80|21
1678|0.0|80|19
1679|0.0|80|6
1680|0.0|80|27
1681|0.0|80|17
1682|0.0|80|13
1683|0.0|80|15
1684|0.0|80|25
1685|0.0|80|20
1686|0.0|80|9
1687|0.0|80|31
1688|0.0|80|24
1689|0.0|80|33
1690|0.0|80|4
1691|0.0|80|23
1692|0.0|80|5
1693|0.0|80|18
1694|0.0|80|8
1695|0.0|80|28
1696|0.0|80|11
1697|0.0|80|7
1698|0.0|80|16
1699|0.0|80|10
1700|0.0|80|22
1701|0.0|80|12
1702|0.0|80|34
1703|0.0|80|30
1704|0.0|80|32
1705|0.0|80|34
1706|0.0|80|3
1707|0.0|80|3
1708|0.0|80|3
1709|0.0|80|3
1710|0.0|81|26
1711|0.0|81|2
1712|0.0|81|29
1713|0.0|81|3
1714|0.0|81|0
1715|0.0|81|21
1716|0.0|81|19
1717|0.0|81|6
1718|0.0|81|27
1719|0.0|81|17
1720|0.0|81|13
1721|0.0|81|15
1722|0.0|81|25
1723|0.0|81|20
1724|0.0|81|9
1725|0.0|81|31
1726|0.0|81|24
1727|0.0|81|33
1728|0.0|81|4
1729|0.0|81|23
1730|0.0|81|5
1731|0.0|81|18
1732|0.0|81|8
1733|0.0|81|28
1734|0.0|81|11
1735|0.0|81|7
1736|0.0|81|16
1737|0.0|81|10
1738|0.0|81|22
1739|0.0|81|12
1740|0.0|81|34
1741|0.0|81|30
1742|0.0|81|32
1743|0.0|81|34
1744|0.0|81|3
1745|0.0|81|3
1746|0.0|81|3
1747|0.0|81|3
1748|0.0|82|26
1749|0.0|82|2
1750|0.0|82|29
1751|0.0|82|3
1752|0.0|82|0
1753|0.0|82|21
1754|0.0|82|19
1755|0.0|82|6
1756|0.0|82|27
1757|0.0|82|17
1758|0.0|82|13
1759|0.0|82|15
1760|0.0|82|25
1761|0.0|82|20
1762|0.0|82|9
1763|0.0|82|31
1764|0.0|82|24
1765|0.0|82|33
1766|0.0|82|4
1767|0.0|82|23
1768|0.0|82|5
1769|0.0|82|18
1770|0.0|82|8
1771|0.0|82|28
1772|0.0|82|11
1773|0.0|82|7
1774|0.0|82|16
1775|0.0|82|10
1776|0.0|82|22
1777|0.0|82|12
1778|0.0|82|34
1779|0.0|82|30
1780|0.0|82|32
1781|0.0|82|34
1782|0.0|82|3
1783|0.0|82|3
1784|0.0|82|3
1785|0.0|82|3
1786|0.0|83|26
1787|0.0|83|2
1788|0.0|83|29
1789|0.0|83|3
1790|0.0|83|0
1791|0.0|83|21
1792|0.0|83|19
1793|0.0|83|6
1794|0.0|83|27
1795|0.0|83|17
1796|0.0|83|13
1797|0.0|83|15
1798|0.0|83|25
1799|0.0|83|20
1800|0.0|83|9
1801|0.0|83|31
1802|0.0|83|24
1803|0.0|83|33
1804|0.0|83|4
1805|0.0|83|23
1806|0.0|83|5
1807|0.0|83|18
1808|0.0|83|8
1809|0.0|83|28
1810|0.0|83|11
1811|0.0|83|7
1812|0.0|83|16
1813|0.0|83|10
1814|0.0|83|22
1815|0.0|83|12
1816|0.0|83|34
1817|0.0|83|30
1818|0.0|83|32
1819|0.0|83|34
1820|0.0|83|3
1821|0.0|83|3
1822|0.0|83|3
1823|0.0|83|3
1824|0.0|84|26
1825|0.0|84|2
1826|0.0|84|29
1827|0.0|84|3
1828|0.0|84|0
1829|0.0|84|21
1830|0.0|84|19
1831|0.0|84|6
1832|0.0|84|27
1833|0.0|84|17
1834|0.0|84|13
1835|0.0|84|15
1836|0.0|84|25
1837|0.0|84|20
1838|0.0|84|9
1839|0.0|84|31
1840|0.0|84|24
1841|0.0|84|33
1842|0.0|84|4
1843|0.0|84|23
1844|0.0|84|5
1845|0.0|84|18
1846|0.0|84|8
1847|0.0|84|28
1848|0.0|84|11
1849|0.0|84|7
1850|0.0|84|16
1851|0.0|84|10
1852|0.0|84|22
1853|0.0|84|12
1854|0.0|84|34
1855|0.0|84|30
1856|0.0|84|32
1857|0.0|84|34
1858|0.0|84|3
1859|0.0|84|3
1860|0.0|84|3
1861|0.0|84|3
1862|0.0|85|26
1863|0.0|85|2
1864|0.0|85|29
1865|0.0|85|3
1866|0.0|85|0
1867|0.0|85|21
1868|0.0|85|19
1869|0.0|85|6
1870|0.0|85|27
1871|0.0|85|17
1872|0.0|85|13
1873|0.0|85|15
1874|0.0|85|25
1875|0.0|85|20
1876|0.0|85|9
1877|0.0|85|31
1878|0.0|85|24
1879|0.0|85|33
1880|0.0|85|4
1881|0.0|85|23
1882|0.0|85|5
1883|0.0|85|18
1884|0.0|85|8
1885|0.0|85|28
1886|0.0|85|11
1887|0.0|85|7
1888|0.0|85|16
1889|0.0|85|10
1890|0.0|85|22
1891|0.0|85|12
1892|0.0|85|34
1893|0.0|85|30
1894|0.0|85|32
1895|0.0|85|34
1896|0.0|85|3
1897|0.0|85|3
1898|0.0|85|3
1899|0.0|85|3
1900|0.0|86|26
1901|0.0|86|2
1902|0.0|86|29
1903|0.0|86|3
1904|0.0|86|0
1905|0.0|86|21
1906|0.0|86|19
1907|0.0|86|6
1908|0.0|86|27
1909|0.0|86|17
1910|0.0|86|13
1911|0.0|86|15
1912|0.0|86|25
1913|0.0|86|20
1914|0.0|86|9
1915|0.0|86|31
1916|0.0|86|24
1917|0.0|86|33
1918|0.0|86|4
1919|0.0|86|23
1920|0.0|86|5
1921|0.0|86|18
1922|0.0|86|8
1923|0.0|86|28
1924|0.0|86|11
1925|0.0|86|7
1926|0.0|86|16
1927|0.0|86|10
1928|0.0|86|22
1929|0.0|86|12
1930|0.0|86|34
1931|0.0|86|30
1932|0.0|86|32
1933|0.0|86|34
1934|0.0|86|3
1935|0.0|86|3
1936|0.0|86|3
1937|0.0|86|3
1938|0.0|87|26
1939|0.0|87|2
1940|0.0|87|29
1941|0.0|87|3
1942|0.0|87|0
1943|0.0|87|21
1944|0.0|87|19
1945|0.0|87|6
1946|0.0|87|27
1947|0.0|87|17
1948|0.0|87|13
1949|0.0|87|15
1950|0.0|87|25
1951|0.0|87|20
1952|0.0|87|9
1953|0.0|87|31
1954|0.0|87|24
1955|0.0|87|33
1956|0.0|87|4
1957|0.0|87|23
1958|0.0|87|5
1959|0.0|87|18
1960|0.0|87|8
1961|0.0|87|28
1962|0.0|87|11
1963|0.0|87|7
1964|0.0|87|16
1965|0.0|87|10
1966|0.0|87|22
1967|0.0|87|12
1968|0.0|87|34
1969|0.0|87|30
1970|0.0|87|32
1971|0.0|87|34
1972|0.0|87|3
1973|0.0|87|3
1974|0.0|87|3
1975|0.0|87|3
1976|0.0|88|26
1977|0.0|88|2
1978|0.0|88|29
1979|0.0|88|3
1980|0.0|88|0
1981|0.0|88|21
1982|0.0|88|19
1983|0.0|88|6
1984|0.0|88|27
1985|0.0|88|17
1986|0.0|88|13
1987|0.0|88|15
1988|0.0|88|25
1989|0.0|88|20
1990|0.0|88|9
1991|0.0|88|31
1992|0.0|88|24
1993|0.0|88|33
1994|0.0|88|4
1995|0.0|88|23
1996|0.0|88|5
1997|0.0|88|18
1998|0.0|88|8
1999|0.0|88|28
2000|0.0|88|11
2001|0.0|88|7
2002|0.0|88|16
2003|0.0|88|10
2004|0.0|88|22
2005|0.0|88|12
2006|0.0|88|34
2007|0.0|88|30
2008|0.0|88|32
2009|0.0|88|34
2010|0.0|88|3
2011|0.0|88|3
2012|0.0|88|3
2013|0.0|88|3
2014|0.0|89|26
2015|0.0|89|2
2016|0.0|89|29
2017|0.0|89|3
2018|0.0|89|0
2019|0.0|89|21
2020|0.0|89|19
2021|0.0|89|6
2022|0.0|89|27
2023|0.0|89|17
2024|0.0|89|13
2025|0.0|89|15
2026|0.0|89|25
2027|0.0|89|20
2028|0.0|89|9
2029|0.0|89|31
2030|0.0|89|24
2031|0.0|89|33
2032|0.0|89|4
2033|0.0|89|23
2034|0.0|89|5
2035|0.0|89|18
2036|0.0|89|8
2037|0.0|89|28
2038|0.0|89|11
2039|0.0|89|7
2040|0.0|89|16
2041|0.0|89|10
2042|0.0|89|22
2043|0.0|89|12
2044|0.0|89|34
2045|0.0|89|30
2046|0.0|89|32
2047|0.0|89|34
2048|0.0|89|3
2049|0.0|89|3
2050|0.0|89|3
2051|0.0|89|3
2052|0.0|90|26
2053|0.0|90|2
2054|0.0|90|29
2055|0.0|90|3
2056|0.0|90|0
2057|0.0|90|21
2058|0.0|90|19
2059|0.0|90|6
2060|0.0|90|27
2061|0.0|90|17
2062|0.0|90|13
2063|0.0|90|15
2064|0.0|90|25
2065|0.0|90|20
2066|0.0|90|9
2067|0.0|90|31
2068|0.0|90|24
2069|0.0|90|33
2070|0.0|90|4
2071|0.0|90|23
2072|0.0|90|5
2073|0.0|90|18
2074|0.0|90|8
2075|0.0|90|28
2076|0.0|90|11
2077|0.0|90|7
2078|0.0|90|16
2079|0.0|90|10
2080|0.0|90|22
2081|0.0|90|12
2082|0.0|90|34
2083|0.0|90|30
2084|0.0|90|32
2085|0.0|90|34
2086|0.0|90|3
2087|0.0|90|3
2088|0.0|90|3
2089|0.0|90|3
2090|0.0|91|26
2091|0.0|91|2
2092|0.0|91|29
2093|0.0|91|3
2094|0.0|91|0
2095|0.0|91|21
2096|0.0|91|19
2097|0.0|91|6
2098|0.0|91|27
2099|0.0|91|17
2100|0.0|91|13
2101|0.0|91|15
2102|0.0|91|25
2103|0.0|91|20
2104|0.0|91|9
2105|0.0|91|31
2106|0.0|91|24
2107|0.0|91|33
2108|0.0|91|4
2109|0.0|91|23
2110|0.0|91|5
2111|0.0|91|18
2112|0.0|91|8
2113|0.0|91|28
2114|0.0|91|11
2115|0.0|91|7
2116|0.0|91|16
2117|0.0|91|10
2118|0.0|91|22
2119|0.0|91|12
2120|0.0|91|34
2121|0.0|91|30
2122|0.0|91|32
2123|0.0|91|34
2124|0.0|91|3
2125|0.0|91|3
2126|0.0|91|3
2127|0.0|91|3
2128|0.0|92|26
2129|0.0|92|2
2130|0.0|92|29
2131|0.0|92|3
2132|0.0|92|0
2133|0.0|92|21
2134|0.0|92|19
2135|0.0|92|6
2136|0.0|92|27
2137|0.0|92|17
2138|0.0|92|13
2139|0.0|92|15
2140|0.0|92|25
2141|0.0|92|20
2142|0.0|92|9
2143|0.0|92|31
2144|0.0|92|24
2145|0.0|92|33
2146|0.0|92|4
2147|0.0|92|23
2148|0.0|92|5
2149|0.0|92|18
2150|0.0|92|8
2151|0.0|92|28
2152|0.0|92|11
2153|0.0|92|7
2154|0.0|92|16
2155|0.0|92|10
2156|0.0|92|22
2157|0.0|92|12
2158|0.0|92|34
2159|0.0|92|30
2160|0.0|92|32
2161|0.0|92|34
2162|0.0|92|3
2163|0.0|92|3
2164|0.0|92|3
2165|0.0|92|3
2166|0.0|93|26
2167|0.0|93|2
2168|0.0|93|29
2169|0.0|93|3
2170|0.0|93|0
2171|0.0|93|21
2172|0.0|93|19
2173|0.0|93|6
2174|0.0|93|27
2175|0.0|93|17
2176|0.0|93|13
2177|0.0|93|15
2178|0.0|93|25
2179|0.0|93|20
2180|0.0|93|9
2181|0.0|93|31
2182|0.0|93|24
2183|0.0|93|33
2184|0.0|93|4
2185|0.0|93|23
2186|0.0|93|5
2187|0.0|93|18
2188|0.0|93|8
2189|0.0|93|28
2190|0.0|93|11
2191|0.0|93|7
2192|0.0|93|16
2193|0.0|93|10
2194|0.0|93|22
2195|0.0|93|12
2196|0.0|93|34
2197|0.0|93|30
2198|0.0|93|32
2199|0.0|93|34
2200|0.0|93|3
2201|0.0|93|3
2202|0.0|93|3
2203|0.0|93|3
2204|0.0|94|26
2205|0.0|94|2
2206|0.0|94|29
2207|0.0|94|3
2208|0.0|94|0
2209|0.0|94|21
2210|0.0|94|19
2211|0.0|94|6
2212|0.0|94|27
2213|0.0|94|17
2214|0.0|94|13
2215|0.0|94|15
2216|0.0|94|25
2217|0.0|94|20
2218|0.0|94|9
2219|0.0|94|31
2220|0.0|94|24
2221|0.0|94|33
2222|0.0|94|4
2223|0.0|94|23
2224|0.0|94|5
2225|0.0|94|18
2226|0.0|94|8
2227|0.0|94|28
2228|0.0|94|11
2229|0.0|94|7
2230|0.0|94|16
2231|0.0|94|10
2232|0.0|94|22
2233|0.0|94|12
2234|0.0|94|34
2235|0.0|94|30
2236|0.0|94|32
2237|0.0|94|34
2238|0.0|94|3
2239|0.0|94|3
2240|0.0|94|3
2241|0.0|94|3
2242|0.0|95|26
2243|0.0|95|2
2244|0.0|95|29
2245|0.0|95|3
2246|0.0|95|0
2247|0.0|95|21
2248|0.0|95|19
2249|0.0|95|6
2250|0.0|95|27
2251|0.0|95|17
2252|0.0|95|13
2253|0.0|95|15
2254|0.0|95|25
2255|0.0|95|20
2256|0.0|95|9
2257|0.0|95|31
2258|0.0|95|24
2259|0.0|95|33
2260|0.0|95|4
2261|0.0|95|23
2262|0.0|95|5
2263|0.0|95|18
2264|0.0|95|8
2265|0.0|95|28
2266|0.0|95|11
2267|0.0|95|7
2268|0.0|95|16
2269|0.0|95|10
2270|0.0|95|22
2271|0.0|95|12
2272|0.0|95|34
2273|0.0|95|30
2274|0.0|95|32
2275|0.0|95|34
2276|0.0|95|3
2277|0.0|95|3
2278|0.0|95|3
2279|0.0|95|3
2280|0.0|96|26
2281|0.0|96|2
2282|0.0|96|29
2283|0.0|96|3
2284|0.0|96|0
2285|0.0|96|21
2286|0.0|96|19
2287|0.0|96|6
2288|0.0|96|27
2289|0.0|96|17
2290|0.0|96|13
2291|0.0|96|15
2292|0.0|96|25
2293|0.0|96|20
2294|0.0|96|9
2295|0.0|96|31
2296|0.0|96|24
2297|0.0|96|33
2298|0.0|96|4
2299|0.0|96|23
2300|0.0|96|5
2301|0.0|96|18
2302|0.0|96|8
2303|0.0|96|28
2304|0.0|96|11
2305|0.0|96|7
2306|0.0|96|16
2307|0.0|96|10
2308|0.0|96|22
2309|0.0|96|12
2310|0.0|96|34
2311|0.0|96|30
2312|0.0|96|32
2313|0.0|96|34
2314|0.0|96|3
2315|0.0|96|3
2316|0.0|96|3
2317|0.0|96|3
2318|0.0|97|26
2319|0.0|97|2
2320|0.0|97|29
2321|0.0|97|3
2322|0.0|97|0
2323|0.0|97|21
2324|0.0|97|19
2325|0.0|97|6
2326|0.0|97|27
2327|0.0|97|17
2328|0.0|97|13
2329|0.0|97|15
2330|0.0|97|25
2331|0.0|97|20
2332|0.0|97|9
2333|0.0|97|31
2334|0.0|97|24
2335|0.0|97|33
2336|0.0|97|4
2337|0.0|97|23
2338|0.0|97|5
2339|0.0|97|18
2340|0.0|97|8
2341|0.0|97|28
2342|0.0|97|11
2343|0.0|97|7
2344|0.0|97|16
2345|0.0|97|10
2346|0.0|97|22
2347|0.0|97|12
2348|0.0|97|34
2349|0.0|97|30
2350|0.0|97|32
2351|0.0|97|34
2352|0.0|97|3
2353|0.0|97|3
2354|0.0|97|3
2355|0.0|97|3
2356|0.0|98|26
2357|0.0|98|2
2358|0.0|98|29
2359|0.0|98|3
2360|0.0|98|0
2361|0.0|98|21
2362|0.0|98|19
2363|0.0|98|6
2364|0.0|98|27
2365|0.0|98|17
2366|0.0|98|13
2367|0.0|98|15
2368|0.0|98|25
2369|0.0|98|20
2370|0.0|98|9
2371|0.0|98|31
2372|0.0|98|24
2373|0.0|98|33
2374|0.0|98|4
2375|0.0|98|23
2376|0.0|98|5
2377|0.0|98|18
2378|0.0|98|8
2379|0.0|98|28
2380|0.0|98|11
2381|0.0|98|7
2382|0.0|98|16
2383|0.0|98|10
2384|0.0|98|22
2385|0.0|98|12
2386|0.0|98|34
2387|0.0|98|30
2388|0.0|98|32
2389|0.0|98|34
2390|0.0|98|3
2391|0.0|98|3
2392|0.0|98|3
2393|0.0|98|3
2394|0.0|99|26
2395|0.0|99|2
2396|0.0|99|29
2397|0.0|99|3
2398|0.0|99|0
2399|0.0|99|21
2400|0.0|99|19
2401|0.0|99|6
2402|0.0|99|27
2403|0.0|99|17
2404|0.0|99|13
2405|0.0|99|15
2406|0.0|99|25
2407|0.0|99|20
2408|0.0|99|9
2409|0.0|99|31
2410|0.0|99|24
2411|0.0|99|33
2412|0.0|99|4
2413|0.0|99|23
2414|0.0|99|5
2415|0.0|99|18
2416|0.0|99|8
2417|0.0|99|28
2418|0.0|99|11
2419|0.0|99|7
2420|0.0|99|16
2421|0.0|99|10
2422|0.0|99|22
2423|0.0|99|12
2424|0.0|99|34
2425|0.0|99|30
2426|0.0|99|32
2427|0.0|99|34
2428|0.0|99|3
2429|0.0|99|3
2430|0.0|99|3
2431|0.0|99|3
2432|0.0|100|26
2433|0.0|100|2
2434|0.0|100|29
2435|0.0|100|3
2436|0.0|100|0
2437|0.0|100|21
2438|0.0|100|19
2439|0.0|100|6
2440|0.0|100|27
2441|0.0|100|17
2442|0.0|100|13
2443|0.0|100|15
2444|0.0|100|25
2445|0.0|100|20
2446|0.0|100|9
2447|0.0|100|31
2448|0.0|100|24
2449|0.0|100|33
2450|0.0|100|4
2451|0.0|100|23
2452|0.0|100|5
2453|0.0|100|18
2454|0.0|100|8
2455|0.0|100|28
2456|0.0|100|11
2457|0.0|100|7
2458|0.0|100|16
2459|0.0|100|10
2460|0.0|100|22
2461|0.0|100|12
2462|0.0|100|34
2463|0.0|100|30
2464|0.0|100|32
2465|0.0|100|34
2466|0.0|100|3
2467|0.0|100|3
2468|0.0|100|3
2469|0.0|100|3
2470|0.0|101|26
2471|0.0|101|2
2472|0.0|101|29
2473|0.0|101|3
2474|0.0|101|0
2475|0.0|101|21
2476|0.0|101|19
2477|0.0|101|6
2478|0.0|101|27
2479|0.0|101|17
2480|0.0|101|13
2481|0.0|101|15
2482|0.0|101|25
2483|0.0|101|20
2484|0.0|101|9
2485|0.0|101|31
2486|0.0|101|24
2487|0.0|101|33
2488|0.0|101|4
2489|0.0|101|23
2490|0.0|101|5
2491|0.0|101|18
2492|0.0|101|8
2493|0.0|101|28
2494|0.0|101|11
2495|0.0|101|7
2496|0.0|101|16
2497|0.0|101|10
2498|0.0|101|22
2499|0.0|101|12
2500|0.0|101|34
2501|0.0|101|30
2502|0.0|101|32
2503|0.0|101|34
2504|0.0|101|3
2505|0.0|101|3
2506|0.0|101|3
2507|0.0|101|3
2508|1457.0|102|26
2509|21161.0|102|2
2510|591.0|102|29
2511|8100.0|102|3
2512|46276.0|102|0
2513|5586.0|102|21
2514|2022.0|102|19
2515|3051.0|102|6
2516|481.0|102|27
2517|766.0|102|17
2518|1878.0|102|13
2519|1749.0|102|15
2520|690.0|102|25
2521|2631.0|102|20
2522|3749.0|102|9
2523|6.0|102|31
2524|749.0|102|24
2525|156.0|102|33
2526|3679.0|102|4
2527|4314.0|102|23
2528|4403.0|102|5
2529|2545.0|102|18
2530|3578.0|102|8
2531|121.0|102|28
2532|1491.0|102|11
2533|4253.0|102|7
2534|250.0|102|16
2535|3613.0|102|10
2536|591.0|102|22
2537|2219.0|102|12
2538|16447.0|102|34
2539|44.0|102|30
2540|5.0|102|32
2541|2744.0|102|34
2542|0.0|102|3
2543|0.0|102|3
2544|0.0|102|3
2545|0.0|102|3
2546|1799.0|103|26
2547|21676.0|103|2
2548|602.0|103|29
2549|8880.0|103|3
2550|49698.0|103|0
2551|5938.0|103|21
2552|2141.0|103|19
2553|3100.0|103|6
2554|495.0|103|27
2555|777.0|103|17
2556|1893.0|103|13
2557|1755.0|103|15
2558|690.0|103|25
2559|2683.0|103|20
2560|4035.0|103|9
2561|12.0|103|31
2562|749.0|103|24
2563|156.0|103|33
2564|3818.0|103|4
2565|4617.0|103|23
2566|4822.0|103|5
2567|2596.0|103|18
2568|3636.0|103|8
2569|134.0|103|28
2570|1527.0|103|11
2571|4253.0|103|7
2572|250.0|103|16
2573|3801.0|103|10
2574|592.0|103|22
2575|2245.0|103|12
2576|16618.0|103|34
2577|140.0|103|30
2578|6.0|103|32
2579|2799.0|103|34
2580|0.0|103|3
2581|0.0|103|3
2582|0.0|103|3
2583|0.0|103|3
2584|2007.0|104|26
2585|22573.0|104|2
2586|602.0|104|29
2587|9500.0|104|3
2588|51769.0|104|0
2589|6479.0|104|21
2590|2243.0|104|19
2591|3204.0|104|6
2592|534.0|104|27
2593|780.0|104|17
2594|1969.0|104|13
2595|1828.0|104|15
2596|744.0|104|25
2597|2713.0|104|20
2598|4219.0|104|9
2599|12.0|104|31
2600|792.0|104|24
2601|156.0|104|33
2602|3919.0|104|4
2603|4709.0|104|23
2604|4880.0|104|5
2605|2635.0|104|18
2606|3673.0|104|8
2607|134.0|104|28
2608|1561.0|104|11
2609|4308.0|104|7
2610|250.0|104|16
2611|3961.0|104|10
2612|644.0|104|22
2613|2676.0|104|12
2614|17276.0|104|34
2615|140.0|104|30
2616|6.0|104|32
2617|2842.0|104|34
2618|0.0|104|3
2619|0.0|104|3
2620|0.0|104|3
2621|0.0|104|3
2622|2437.0|105|26
2623|23234.0|105|2
