news_id|titulo|categoria|resumen|date_id
848|colombia registra  muertes más y   nuevos casos de coronavirus|Salud|el ministerio de salud reportó también   casos activos  análisis en vivo de las cifras |302
849|gracias a la tecnología  pacientes de uci en guainía superaron covid|Salud|el sistema de asistencia remota es liderado por boston scientific en alianza con andired y coosalud |302
850|revelan porcentaje de población que tuvo coronavirus en tres ciudades|Salud|instituto nacional de salud dio a conocer resultados preliminares del estudio de seroprevalencia |303
851|covid    muertes más y   nuevos casos en colombia|Salud|el ministerio de salud reportó también   recuperados  análisis en vivo de las cifras |303
852|el oxímetro  uno de los mejores amigos en la época de pandemia|Salud|estos dispositivos son asequibles  económicos y pueden decirle a un paciente cómo está respirando |303
853|¿qué dejan los primeros resultados del estudio de seroprevalencia |Salud|expertos analizan datos de personas infectadas de sars cov  en leticia  barranquilla y medellín |304
854|oxford ensayará fármaco para la gota como tratamiento para la covid |Salud|alrededor de   pacientes hospitalizados por el virus recibirán varias dosis de colchicina |304
855|covid     casos nuevos de contagio y  muertes en colombia|Salud|además  el país tiene un registro de recuperados que supera los   millones de personas |304
856|exigencia de prueba negativa a viajeros  un debate que no aterriza|Salud|tutela volvió a hacerlas obligatorias  mientras ministerio responde  hay división entre expertos |304
857|colombia reporta  muertes diarias por covid  en promedio|Salud|desde septiembre el país entró en una meseta de decesos reportados cada día |305
858|gremios piden que decisiones de vacunas covid  se tomen en conjunto|Salud|en carta a las entidades gubernamentales  rechazan que se libre de responsabilidad a farmacéuticas |305
859|moderna pide permiso en ee  uu  y europa para su vacuna de covid |Salud|resultados completos de su ensayo confirmaron alta eficacia       para prevenir la enfermedad |306
860|colombia registra  muertes más y   nuevos casos de coronavirus|Salud|el ministerio de salud reportó también   recuperados  análisis en vivo de las cifras |306
861|los niños  los grandes olvidados en la epidemia de vih|Salud|en el día mundial contra el sida  los datos que muestran lo vulnerables que son los menores de edad |306
862|minsalud dice que por ahora no pedirá pruebas pcr para entrar al país|Salud|cartera envió preguntas al juez que con tutela revivió este requisito para viajeros internacionales |307
863|europa decide sobre primera vacuna covid  antes del  de diciembre|Salud|agencia europea de medicamentos  ema  puso plazo a evaluación de vacunas de pfizer y moderna |307
864|colombia registra  muertes más y   nuevos casos de coronavirus|Salud|el ministerio de salud reportó también   recuperados  análisis en vivo de las cifras |307
865|vacuna a toda costa  reflexiones tras días de intenso debate público|Salud|análisis de alejandro gaviria  tatiana andia  claudia vaca y carolina gómez |307
866|alborada en antioquia deja los tres primeros lesionados con pólvora|Salud|son dos menores y un joven de  años en medellín y caucasia  según el instituto nacional de salud |307
